Accessions,protein/mRNA ratio,
ENSG00000089159,-1.3286647572,
ENSG00000089195,-1.5493022527,
ENSG00000089199,-2.0754526346,
ENSG00000089220,1.3180180967,
ENSG00000089248,0.8483577292,
ENSG00000089280,-0.4214616268,
ENSG00000089289,-1.2467684718,
ENSG00000089356,-0.4323976023,
ENSG00000089472,-1.4047765656,
ENSG00000089597,1.0255112287,
ENSG00000089639,-1.2694834523,
ENSG00000089775,-0.0931928373,
ENSG00000089820,-1.0492200896,
ENSG00000089876,-0.767984169,
ENSG00000090006,-1.6601844998,
ENSG00000090013,1.4623859974,
ENSG00000090020,-0.5838293731,
ENSG00000090054,-0.9118394958,
ENSG00000090060,-2.1941196585,
ENSG00000090061,-1.1637147928,
ENSG00000090266,-1.5461269352,
ENSG00000090273,0.4498438763,
ENSG00000090339,-0.1506736318,
ENSG00000090372,-1.2407486205,
ENSG00000090382,0.1735291507,
ENSG00000090487,-1.2069653746,
ENSG00000090512,-0.0302622731,
ENSG00000090520,-0.7585577675,
ENSG00000090615,-0.5017452986,
ENSG00000090621,-0.6889830885,
ENSG00000090659,,#VALUE!
ENSG00000090686,-1.3482415279,
ENSG00000090776,-0.9015861333,
ENSG00000090857,0.2331720965,
ENSG00000090861,0.4618328717,
ENSG00000090863,-0.884408964,
ENSG00000090920,-0.6718311156,
ENSG00000090971,-0.0085165267,
ENSG00000090989,-0.663325099,
ENSG00000091039,-1.656341464,
ENSG00000091106,-0.0568953481,
ENSG00000091127,-0.9123656034,
ENSG00000091129,-0.6706873425,
ENSG00000091136,-0.8149857098,
ENSG00000091137,-1.5915773785,
ENSG00000091140,0.5920488586,
ENSG00000091157,-1.0525430846,
ENSG00000091164,0.6698321886,
ENSG00000091262,-2.1363235101,
ENSG00000091317,,#VALUE!
ENSG00000091409,-0.5924437042,
ENSG00000091436,-0.4269268429,
ENSG00000091483,0.8080159616,
ENSG00000091513,3.0568144541,
ENSG00000091527,-0.9698459839,
ENSG00000091583,2.0803086746,
ENSG00000091640,-1.1938813119,
ENSG00000091732,-1.0973057262,
ENSG00000091972,0.5861825674,
ENSG00000091986,-1.4466787968,
ENSG00000092010,0.7204973339,
ENSG00000092068,-0.9304628514,
ENSG00000092094,-0.0591561001,
ENSG00000092098,-1.8860654419,
ENSG00000092108,-0.3076770624,
ENSG00000092148,-2.1514528817,
ENSG00000092199,0.1792581269,
ENSG00000092201,-1.1695185341,
ENSG00000092531,-0.8616576822,
ENSG00000092621,0.7780756056,
ENSG00000092820,0.9557569921,
ENSG00000092841,0.0027198637,
ENSG00000092847,0.4643852869,
ENSG00000092929,-0.7529389889,
ENSG00000092964,1.6219866949,
ENSG00000093000,-0.6675879768,
ENSG00000093010,0.3229346602,
ENSG00000093072,-0.9376775698,
ENSG00000093144,0.1019103694,
ENSG00000093167,-1.6941414496,
ENSG00000093217,0.3116417832,
ENSG00000094631,-1.0729274358,
ENSG00000094880,-0.8242434027,
ENSG00000094914,-1.6910523843,
ENSG00000094916,-0.4536918553,
ENSG00000095002,-0.1540854627,
ENSG00000095059,-1.3375399482,
ENSG00000095066,-1.356008005,
ENSG00000095139,0.0648427514,
ENSG00000095261,0.6846608999,
ENSG00000095303,0.3340256107,
ENSG00000095319,-0.8763783132,
ENSG00000095321,-0.1998681638,
ENSG00000095380,0.8330475156,
ENSG00000095383,-0.6960194757,
ENSG00000095485,-1.0008989361,
ENSG00000095564,-2.0293979176,
ENSG00000095637,-0.6923832735,
ENSG00000095713,-0.139374845,
ENSG00000095906,-0.2989237356,
ENSG00000096006,-1.46327121,
ENSG00000096060,-0.3777227283,
ENSG00000096384,0.794010211,
ENSG00000096401,0.0400245831,
ENSG00000096433,-1.4670495694,
ENSG00000096696,-0.994720341,
ENSG00000096746,-0.25470506,
ENSG00000097021,-0.1347504309,
ENSG00000097033,-0.1177721074,
ENSG00000099203,-0.3556416359,
ENSG00000099204,-1.4767435685,
ENSG00000099219,-0.4642593366,
ENSG00000099246,-0.0398549099,
ENSG00000099250,-0.9070121857,
ENSG00000099256,-0.2192682868,
ENSG00000099260,-0.8527746824,
ENSG00000099282,-0.8919485068,
ENSG00000099331,-2.2888369558,
ENSG00000099341,-0.3099004723,
ENSG00000099377,0.0212403037,
ENSG00000099622,-0.8079530549,
ENSG00000099624,0.8094262909,
ENSG00000099769,-0.0117663398,
ENSG00000099783,-0.2925109283,
ENSG00000099795,-1.3371087946,
ENSG00000099797,-0.7222107875,
ENSG00000099800,0.2770953415,
ENSG00000099804,-1.2655398362,
ENSG00000099810,0.7548542195,
ENSG00000099812,-1.427317611,
ENSG00000099817,-0.8706234461,
ENSG00000099864,-0.5504231519,
ENSG00000099901,0.8251134563,
ENSG00000099937,1.203468974,
ENSG00000099940,-0.4991234481,
ENSG00000099942,0.4369724961,
ENSG00000099956,-1.3142034638,
ENSG00000099958,-1.4088417844,
ENSG00000099968,-0.2767826969,
ENSG00000099977,1.0812715235,
ENSG00000099994,-0.0438226652,
ENSG00000099995,-0.2425260658,
ENSG00000099998,0.5000036632,
ENSG00000100003,-0.1161244262,
ENSG00000100024,0.3863768658,
ENSG00000100028,0.0873743456,
ENSG00000100030,0.9377610007,
ENSG00000100031,-0.048511254,
ENSG00000100034,0.5899042359,
ENSG00000100038,-1.483281014,
ENSG00000100075,-0.1482984487,
ENSG00000100083,-1.0448187146,
ENSG00000100092,-0.2877810332,
ENSG00000100097,1.0361433247,
ENSG00000100106,-1.4698068725,
ENSG00000100116,-0.5502994693,
ENSG00000100129,-1.1716301417,
ENSG00000100138,-0.3608087289,
ENSG00000100139,-1.420062077,
ENSG00000100142,-0.6684067376,
ENSG00000100147,0.4167330052,
ENSG00000100151,-0.9826308835,
ENSG00000100154,-1.180475323,
ENSG00000100196,-0.4627128361,
ENSG00000100201,-0.4986537885,
ENSG00000100209,-0.3601052761,
ENSG00000100216,-0.3950595519,
ENSG00000100220,0.2687230333,
ENSG00000100225,-1.0452477214,
ENSG00000100226,-0.3034357633,
ENSG00000100227,-2.1738748275,
ENSG00000100234,-1.6365896483,
ENSG00000100239,-0.6011582709,
ENSG00000100241,-1.6453772496,
ENSG00000100242,-1.2940688903,
ENSG00000100243,0.7269833128,
ENSG00000100246,-1.0305511702,
ENSG00000100258,-1.1573204109,
ENSG00000100266,0.0459901289,
ENSG00000100280,0.3652859966,
ENSG00000100284,-0.421448608,
ENSG00000100285,-0.6084311876,
ENSG00000100288,-0.7801480209,
ENSG00000100292,-0.2754464263,
ENSG00000100294,-0.7699816392,
ENSG00000100296,-0.9128040613,
ENSG00000100297,-0.6192510309,
ENSG00000100299,-0.3806443801,
ENSG00000100300,-0.4124688317,
ENSG00000100304,0.6001874569,
ENSG00000100314,0.2657070048,
ENSG00000100316,-2.3330719414,
ENSG00000100321,-0.3726882451,
ENSG00000100324,-0.7283372579,
ENSG00000100325,-1.8013245225,
ENSG00000100342,-0.3571742961,
ENSG00000100345,-0.1191157649,
ENSG00000100347,-1.4794344331,
ENSG00000100348,-0.0623905062,
ENSG00000100351,-0.0292782833,
ENSG00000100353,-0.73796721,
ENSG00000100359,-0.5686978027,
ENSG00000100360,-0.3499906775,
ENSG00000100362,0.3922451813,
ENSG00000100365,-0.3016220135,
ENSG00000100387,-0.0984075482,
ENSG00000100401,-0.4473153756,
ENSG00000100403,-2.3870890184,
ENSG00000100410,-0.373309322,
ENSG00000100412,1.1438775975,
ENSG00000100417,-1.6819937485,
ENSG00000100418,-0.0700528448,
ENSG00000100442,0.4390865848,
ENSG00000100445,-0.2941268285,
ENSG00000100448,0.8143945566,
ENSG00000100462,-0.3358654029,
ENSG00000100478,-0.54765779,
ENSG00000100504,0.6640021921,
ENSG00000100519,0.1536698803,
ENSG00000100522,0.0481787564,
ENSG00000100523,-0.4234207236,
ENSG00000100554,-0.6255186093,
ENSG00000100558,-0.3886945528,
ENSG00000100567,0.2255472685,
ENSG00000100568,-1.1452318835,
ENSG00000100575,0.0551903612,
ENSG00000100577,0.2200648373,
ENSG00000100580,-0.4920065144,
ENSG00000100591,-0.082656996,
ENSG00000100592,-1.4231851679,
ENSG00000100596,-0.9551437413,
ENSG00000100599,-0.6373342699,
ENSG00000100600,-0.5071699913,
ENSG00000100604,-1.1266424605,
ENSG00000100605,-1.0517534938,
ENSG00000100612,0.2244703988,
ENSG00000100614,-0.0482730251,
ENSG00000100632,0.4831090645,
ENSG00000100650,-1.742856181,
ENSG00000100664,-0.4355468382,
ENSG00000100665,0.3743488618,
ENSG00000100697,-1.6281805884,
ENSG00000100711,-1.6036225691,
ENSG00000100714,0.8138479835,
ENSG00000100744,-0.4704284624,
ENSG00000100749,-0.4452465296,
ENSG00000100764,0.5190905822,
ENSG00000100784,-0.7618501459,
ENSG00000100796,-1.0800651813,
ENSG00000100804,-0.2282770076,
ENSG00000100813,-2.6068739967,
ENSG00000100815,-1.4078907503,
ENSG00000100823,0.5690830736,
ENSG00000100836,-0.2710206641,
ENSG00000100852,-1.5400800137,
ENSG00000100867,0.6209521553,
ENSG00000100883,-0.6121902421,
ENSG00000100888,-2.0498372574,
ENSG00000100889,0.2609389393,
ENSG00000100897,-1.6303941455,
ENSG00000100902,0.6792038422,
ENSG00000100906,-1.5079699818,
ENSG00000100911,0.9083762548,
ENSG00000100926,-0.1510652503,
ENSG00000100934,0.4169354988,
ENSG00000100938,-0.260183445,
ENSG00000100941,-1.7232192432,
ENSG00000100949,-0.2469376823,
ENSG00000100979,-0.2950484342,
ENSG00000100982,-1.1367197467,
ENSG00000100983,0.712989274,
ENSG00000100985,1.0639742281,
ENSG00000100994,0.6778886271,
ENSG00000100997,-0.8620120857,
ENSG00000101000,0.3057173394,
ENSG00000101019,-0.4839881369,
ENSG00000101079,-0.0433424923,
ENSG00000101084,-1.6367547496,
ENSG00000101109,-0.0977476246,
ENSG00000101126,-2.2471783788,
ENSG00000101132,-0.1938025004,
ENSG00000101138,-0.3471849576,
ENSG00000101146,-0.5548541216,
ENSG00000101150,0.3111878663,
ENSG00000101152,0.0404871215,
ENSG00000101158,-0.9928845497,
ENSG00000101160,0.1593312699,
ENSG00000101161,-1.2651132364,
ENSG00000101162,0.821183099,
ENSG00000101182,-0.1862393962,
ENSG00000101189,-0.7461833357,
ENSG00000101191,-2.6069450935,
ENSG00000101193,-1.4752674268,
ENSG00000101199,-1.2683464882,
ENSG00000101210,0.645674295,
ENSG00000101220,0.0353482683,
ENSG00000101246,-0.95919525,
ENSG00000101247,-0.4618141371,
ENSG00000101265,-0.9237351059,
ENSG00000101266,0.5927615535,
ENSG00000101290,-1.0952333086,
ENSG00000101294,-1.550803086,
ENSG00000101310,-0.3435864505,
ENSG00000101311,-0.8867928563,
ENSG00000101323,,4.3113258176
ENSG00000101327,1.9199682989,
ENSG00000101333,-0.942561546,
ENSG00000101335,0.0900000874,
ENSG00000101336,-0.7030771588,
ENSG00000101337,-1.1746078827,
ENSG00000101343,-1.3901572542,
ENSG00000101346,0.6131328765,
ENSG00000101347,0.6675746194,
ENSG00000101361,-1.9467005131,
ENSG00000101363,-1.8749673506,
ENSG00000101365,-0.1564777373,
ENSG00000101367,0.5785639102,
ENSG00000101407,-1.3099779373,
ENSG00000101413,0.4508061752,
ENSG00000101417,-0.5564744926,
ENSG00000101421,-0.0447180108,
ENSG00000101425,1.9179320412,
ENSG00000101439,-0.8459210025,
ENSG00000101441,0.3744260561,
ENSG00000101443,-1.9976318423,
ENSG00000101444,0.9878675904,
ENSG00000101460,0.0199790329,
ENSG00000101473,-0.3095115598,
ENSG00000101474,0.734028079,
ENSG00000101557,0.8208044299,
ENSG00000101558,-0.0404889195,
ENSG00000101577,-2.089042703,
ENSG00000101596,-1.0935903978,
ENSG00000101605,-0.9436638575,
ENSG00000101654,-0.841203076,
ENSG00000101680,-1.4510559887,
ENSG00000101811,-0.094258583,
ENSG00000101825,-1.7587155622,
ENSG00000101843,0.2094121846,
ENSG00000101846,-1.0614358751,
ENSG00000101856,0.4998571034,
ENSG00000101888,-0.9618625956,
ENSG00000101901,-1.3729112159,
ENSG00000101911,0.1588974405,
ENSG00000101938,-0.8093285343,
ENSG00000101940,-1.1299038517,
ENSG00000101972,-1.5621251324,
ENSG00000101974,-2.1546687512,
ENSG00000101981,,5.477966404
ENSG00000101986,,#VALUE!
ENSG00000101997,-0.0870316613,
ENSG00000102007,-0.338476675,
ENSG00000102024,0.4865355404,
ENSG00000102030,-0.500162467,
ENSG00000102032,-0.1296278595,
ENSG00000102038,-2.3975767226,
ENSG00000102048,-0.04075281,
ENSG00000102054,-0.4215605666,
ENSG00000102081,-1.2356820423,
ENSG00000102103,-1.4978891114,
ENSG00000102109,-0.2008473834,
ENSG00000102119,-0.7489060595,
ENSG00000102144,1.4472992993,
ENSG00000102158,-0.6429116478,
ENSG00000102172,0.5302477461,
ENSG00000102178,-0.3223771257,
ENSG00000102189,0.9169458462,
ENSG00000102218,0.0035995201,
ENSG00000102226,-1.267506527,
ENSG00000102230,0.1856738408,
ENSG00000102241,-1.4655759366,
ENSG00000102265,-1.2033556929,
ENSG00000102271,-0.8642726207,
ENSG00000102309,0.6146917548,
ENSG00000102316,-1.9831748916,
ENSG00000102317,-0.2718142744,
ENSG00000102390,0.3731799313,
ENSG00000102393,-0.5170434128,
ENSG00000102401,-0.8528910529,
ENSG00000102531,-0.7380450205,
ENSG00000102547,-0.0096134409,
ENSG00000102572,-0.5965466366,
ENSG00000102575,-0.7848425037,
ENSG00000102580,-0.1891797334,
ENSG00000102595,-1.664640772,
ENSG00000102606,-0.9127775766,
ENSG00000102699,-1.3095575181,
ENSG00000102743,,#VALUE!
ENSG00000102753,0.0765042075,
ENSG00000102760,-1.7147294155,
ENSG00000102763,0.0385014531,
ENSG00000102804,-1.4196665011,
ENSG00000102805,-0.8631583967,
ENSG00000102837,0.2905540845,
ENSG00000102854,1.086123426,
ENSG00000102871,0.209267512,
ENSG00000102879,0.8564858159,
ENSG00000102882,0.3778224979,
ENSG00000102886,-0.1776066812,
ENSG00000102890,-0.4221704069,
ENSG00000102893,-1.0238041392,
ENSG00000102897,-1.100126003,
ENSG00000102898,1.2765883331,
ENSG00000102900,-0.2926976905,
ENSG00000102910,-1.4392015911,
ENSG00000102921,-1.5981927225,
ENSG00000102931,-0.8387149158,
ENSG00000102934,0.0202092603,
ENSG00000102967,0.1939670256,
ENSG00000102978,-1.0081860316,
ENSG00000103018,0.0840211848,
ENSG00000103024,0.4288435431,
ENSG00000103034,-0.448799568,
ENSG00000103035,0.1107772785,
ENSG00000103043,-0.2949888457,
ENSG00000103051,-0.496065269,
ENSG00000103066,-0.3500191646,
ENSG00000103091,-1.7200309203,
ENSG00000103121,-1.6999050448,
ENSG00000103150,0.302381191,
ENSG00000103152,-0.8980463577,
ENSG00000103160,-0.5498769253,
ENSG00000103187,0.8271196734,
ENSG00000103194,-1.1022039142,
ENSG00000103197,-2.0965132718,
ENSG00000103222,-1.2770632835,
ENSG00000103227,-1.626512876,
ENSG00000103245,-1.0590404607,
ENSG00000103249,-1.9988209069,
ENSG00000103257,-0.1813300477,
ENSG00000103266,-0.8039916082,
ENSG00000103274,-0.2186812697,
ENSG00000103275,0.5394958786,
ENSG00000103316,0.9397547228,
ENSG00000103319,-1.1198590308,
ENSG00000103342,-0.4306702369,
ENSG00000103353,-0.4012026237,
ENSG00000103356,-0.5162097313,
ENSG00000103363,-0.3213226663,
ENSG00000103365,-1.2494326732,
ENSG00000103381,0.9537049059,
ENSG00000103415,-0.3409603849,
ENSG00000103423,-1.2780427302,
ENSG00000103485,0.6634920014,
ENSG00000103490,1.0192951099,
ENSG00000103496,-0.2944346585,
ENSG00000103502,-0.6373737301,
ENSG00000103507,-0.6643522552,
ENSG00000103512,-0.4412828586,
ENSG00000103544,-0.5144904071,
ENSG00000103549,-1.0741663186,
ENSG00000103591,-0.8409095684,
ENSG00000103642,-0.5507771205,
ENSG00000103653,0.0802253043,
ENSG00000103657,-2.292244672,
ENSG00000103710,-0.6969641884,
ENSG00000103723,-1.8590223849,
ENSG00000103769,-1.1969651267,
ENSG00000103811,-0.3291747707,
ENSG00000103855,-0.7415430467,
ENSG00000103876,0.7760129976,
ENSG00000103932,-0.9682830853,
ENSG00000103966,0.9884016535,
ENSG00000103978,-1.0355688361,
ENSG00000104067,-0.9092042446,
ENSG00000104093,-0.7668897628,
ENSG00000104129,-1.034841131,
ENSG00000104131,-0.6108869309,
ENSG00000104133,-2.2407954661,
ENSG00000104142,0.0057813917,
ENSG00000104164,-0.4312554978,
ENSG00000104231,-1.6030710665,
ENSG00000104267,1.7969423897,
ENSG00000104299,-0.6835822608,
ENSG00000104320,-1.9833204388,
ENSG00000104324,0.0439767056,
ENSG00000104325,0.8994636089,
ENSG00000104327,0.7879998475,
ENSG00000104331,-0.4518302411,
ENSG00000104332,0.0702359113,
ENSG00000104356,-0.6928904907,
ENSG00000104365,-1.0544392468,
ENSG00000104375,-0.6928169841,
ENSG00000104381,-0.1300462877,
ENSG00000104388,0.2901017234,
ENSG00000104408,-0.9815378348,
ENSG00000104412,-0.9311037928,
ENSG00000104413,-1.2802587612,
ENSG00000104419,0.489002441,
ENSG00000104427,-0.4335194373,
ENSG00000104435,1.1450387652,
ENSG00000104442,0.0112056918,
ENSG00000104472,-1.1422959359,
ENSG00000104490,0.1482509339,
ENSG00000104518,-0.5933106462,
ENSG00000104522,0.5579124277,
ENSG00000104524,0.5815685478,
ENSG00000104529,-0.3224514994,
ENSG00000104537,0.178725775,
ENSG00000104549,-1.524761918,
ENSG00000104611,-1.65693938,
ENSG00000104613,-1.5834704805,
ENSG00000104635,-1.3207358771,
ENSG00000104643,0.0749251459,
ENSG00000104671,-0.4716387762,
ENSG00000104687,0.9277057807,
ENSG00000104695,0.1620793218,
ENSG00000104722,-0.2931312389,
ENSG00000104723,-1.6578839695,
ENSG00000104731,-1.2999145332,
ENSG00000104738,-0.9140445126,
ENSG00000104760,,#VALUE!
ENSG00000104763,0.3961099475,
ENSG00000104765,-0.9060913472,
ENSG00000104774,-0.857383791,
ENSG00000104805,-0.198201059,
ENSG00000104812,-0.4327168259,
ENSG00000104823,0.4142084475,
ENSG00000104824,0.3538582352,
ENSG00000104833,1.6930460356,
ENSG00000104835,-0.2844687732,
ENSG00000104852,-1.4800491976,
ENSG00000104853,-1.2834538758,
ENSG00000104870,-1.2708787685,
ENSG00000104872,-1.2677029993,
ENSG00000104879,-0.0554964769,
ENSG00000104880,-1.1326160722,
ENSG00000104881,0.2445654667,
ENSG00000104883,0.1169234367,
ENSG00000104884,-1.0392735872,
ENSG00000104889,-0.6897666869,
ENSG00000104892,-0.5855553272,
ENSG00000104897,-0.4826626551,
ENSG00000104907,-1.5252156428,
ENSG00000104915,-1.6796706755,
ENSG00000104918,1.6553906602,
ENSG00000104936,-1.1647746702,
ENSG00000104938,2.1645252936,
ENSG00000104946,-0.7079040247,
ENSG00000104951,,3.63104931
ENSG00000104964,-1.4869941469,
ENSG00000104969,0.1672369973,
ENSG00000104980,-0.2478141789,
ENSG00000105058,-1.1868911228,
ENSG00000105063,-1.3078232123,
ENSG00000105135,-0.2286687644,
ENSG00000105141,,3.4190175445
ENSG00000105185,0.197319567,
ENSG00000105193,-1.3386627811,
ENSG00000105197,-0.5771470194,
ENSG00000105202,-0.9964495645,
ENSG00000105205,-0.0583986643,
ENSG00000105220,1.2561652836,
ENSG00000105221,-1.1257362641,
ENSG00000105223,-0.185842001,
ENSG00000105227,-0.3060240193,
ENSG00000105245,-1.115786327,
ENSG00000105254,0.0427405631,
ENSG00000105258,-0.4829678676,
ENSG00000105281,-1.3165926395,
ENSG00000105289,-0.363220668,
ENSG00000105323,-0.8858316,
ENSG00000105329,-0.7629603302,
ENSG00000105355,0.6743440244,
ENSG00000105357,-0.0011082994,
ENSG00000105364,-0.8517008547,
ENSG00000105372,-1.4938925508,
ENSG00000105379,0.8685531457,
ENSG00000105388,-1.1161839458,
ENSG00000105393,-1.3469112784,
ENSG00000105398,0.9138663581,
ENSG00000105401,0.0403600052,
ENSG00000105402,-0.0276131648,
ENSG00000105404,-0.6102714702,
ENSG00000105426,-1.0558293728,
ENSG00000105438,-0.5593058519,
ENSG00000105447,-0.4268905474,
ENSG00000105483,-1.9281443218,
ENSG00000105486,-1.6176891536,
ENSG00000105509,,3.9600324969
ENSG00000105514,0.3639424652,
ENSG00000105518,-0.256113867,
ENSG00000105519,0.2315373312,
ENSG00000105538,-0.6863017861,
ENSG00000105552,0.1077222109,
ENSG00000105568,0.5710086988,
ENSG00000105576,-0.3774501587,
ENSG00000105607,0.3578864799,
ENSG00000105612,-0.4705126362,
ENSG00000105618,-0.7659784293,
ENSG00000105640,-0.4380739918,
ENSG00000105641,-1.0146342111,
ENSG00000105647,-1.4902488656,
ENSG00000105649,0.8986947678,
ENSG00000105655,0.0158042045,
ENSG00000105664,0.0137750203,
ENSG00000105669,-0.0151231675,
ENSG00000105676,-0.5263201604,
ENSG00000105699,-1.6648615392,
ENSG00000105701,-1.4134330666,
ENSG00000105723,-0.6330482565,
ENSG00000105726,-1.5661576183,
ENSG00000105755,0.2876772953,
ENSG00000105767,-0.9159864475,
ENSG00000105778,-1.4240264484,
ENSG00000105810,-0.2694584339,
ENSG00000105819,-0.4163429682,
ENSG00000105821,-1.0097136949,
ENSG00000105829,-0.4463940697,
ENSG00000105835,0.5476218252,
ENSG00000105852,-0.3287487579,
ENSG00000105854,0.0981462284,
ENSG00000105875,-1.1800617583,
ENSG00000105887,0.8248925171,
ENSG00000105926,-0.3780443679,
ENSG00000105928,0.3292742317,
ENSG00000105939,-0.9462097845,
ENSG00000105953,0.0634982705,
ENSG00000105963,-0.14755952,
ENSG00000105971,-0.4078546854,
ENSG00000105974,-0.1969709065,
ENSG00000106009,-1.4499459481,
ENSG00000106028,-0.1698926591,
ENSG00000106049,0.984564906,
ENSG00000106052,-1.8644115088,
ENSG00000106066,-0.5561415755,
ENSG00000106077,0.3764329453,
ENSG00000106105,0.3313071936,
ENSG00000106123,-1.0119336927,
ENSG00000106153,-0.2823850523,
ENSG00000106211,1.3532745163,
ENSG00000106244,-0.1474669405,
ENSG00000106245,-1.4779777102,
ENSG00000106246,0.3362868998,
ENSG00000106258,-1.1721318938,
ENSG00000106263,-0.1026403205,
ENSG00000106266,-0.9783797202,
ENSG00000106268,-0.5184767248,
ENSG00000106299,-1.0911268813,
ENSG00000106305,0.231007255,
ENSG00000106327,,#VALUE!
ENSG00000106333,-0.2087893691,
ENSG00000106351,-1.1426857891,
ENSG00000106355,0.1008617269,
ENSG00000106366,0.054365613,
ENSG00000106367,-0.3102336735,
ENSG00000106397,-1.0186399126,
ENSG00000106399,0.5378729885,
ENSG00000106460,0.0134255711,
ENSG00000106524,-0.6833521785,
ENSG00000106538,-0.6322118835,
ENSG00000106541,0.9178256893,
ENSG00000106554,-0.7791523325,
ENSG00000106588,0.2786588944,
ENSG00000106605,0.8319201701,
ENSG00000106615,0.3681402075,
ENSG00000106617,-0.9138111377,
ENSG00000106624,-0.8337503137,
ENSG00000106636,0.2070043001,
ENSG00000106638,-0.8230841909,
ENSG00000106665,-0.7856779554,
ENSG00000106682,-0.4351232308,
ENSG00000106723,-1.7036383582,
ENSG00000106733,-0.8500122994,
ENSG00000106771,-1.5457103406,
ENSG00000106772,-2.0580879991,
ENSG00000106789,-0.61424881,
ENSG00000106803,-0.5598059965,
ENSG00000106804,1.1226446688,
ENSG00000106809,0.7000417529,
ENSG00000106819,0.2829181471,
ENSG00000106853,0.8757458683,
ENSG00000106927,1.3455951855,
ENSG00000106976,-0.69445179,
ENSG00000106991,-0.8494342629,
ENSG00000106992,1.0886243606,
ENSG00000107020,-0.7622982001,
ENSG00000107021,-0.3713911214,
ENSG00000107099,-0.570606951,
ENSG00000107104,-2.4178293976,
